,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,20671,GSB 313E,Drawing in Architecture,Fiziksel (Yüz yüze),-,MMB,Friday,14:00/16:59 -,3503,18,0,-,ENT_LS; ENTE_LS; EUT_LS; EUTE_LS; ICM_LS; ICME_LS; MIM_LS; MIME_LS; PEM_LS; PEME_LS; SBP_LS; SBPE_LS,-,-
1,20672,GSB 323,Fotoğraf ve Mimarlık,Fiziksel (Yüz yüze),-,MMB,Thursday,08:30/11:29 -,CATI6,18,0,-,ENT_LS; EUT_LS; ICM_LS; MIM_LS; PEM_LS; SBP_LS,-,-
2,20673,GSB 323,Fotoğraf ve Mimarlık,Fiziksel (Yüz yüze),-,MMB,Thursday,13:30/16:29 -,FOTOATOLYE,18,0,-,ENT_LS; EUT_LS; ICM_LS; MIM_LS; PEM_LS; SBP_LS,-,-
3,20674,GSB 323,Fotoğraf ve Mimarlık,Fiziksel (Yüz yüze),-,MMB,Friday,14:00/16:59 -,FOTOATOLYE,18,0,-,ENT_LS; EUT_LS; ICM_LS; MIM_LS; PEM_LS; SBP_LS,-,-
4,20675,GSB 343,Görsel Analiz,Fiziksel (Yüz yüze),-,MMB,Tuesday,13:30/16:29 -,RESATOLYE1,12,0,-,ENT_LS; EUT_LS; ICM_LS; MIM_LS; PEM_LS; SBP_LS,-,-
5,20676,GSB 363,Mimarlıkta Seramik Uygulamalar,Fiziksel (Yüz yüze),-,MMB,Wednesday,12:30/15:29 -,SER-ATELYE,12,0,-,ENT_LS; EUT_LS; ICM_LS; MIM_LS; PEM_LS; SBP_LS,-,-
